
2026-06-29 10:19:49.272 | INFO     | extractor:extract | 🚀 Starting extraction for AAPL
2026-06-29 10:19:49.272 | INFO     | extractor:from_ticker | 📥 Downloading 10-K for AAPL...
2026-06-29 10:19:50.341 | INFO     | extractor:from_ticker | Found filing: https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/0000320193-25-000079-index.htm
2026-06-29 10:19:52.906 | INFO     | extractor:from_ticker | ✅ Downloaded 220,666 characters
2026-06-29 10:19:52.929 | INFO     | extractor:identify_sections | Found sections: ['business', 'risks', 'md_and_a', 'financials']
2026-06-29 10:19:52.929 | INFO     | extractor:extract | 🔄 Running extraction workflow...
2026-06-29 10:19:52.940 | INFO     | extractor:_extract_financials | 💰 Extracting financial statements...
2026-06-29 10:19:55.023 | SUCCESS  | extractor:_extract_financials | ✅ Extracted financial data for 2025
2026-06-29 10:19:55.023 | INFO     | extractor:_validate_data | 🔍 Validating extracted data...
2026-06-29 10:19:55.023 | INFO     | extractor:_validate_data | Validation score: 33.3% (1/3 checks passed)
2026-06-29 10:19:55.038 | INFO     | extractor:_extract_risks | ⚠️ Extracting risk factors...
2026-06-29 10:19:56.016 | SUCCESS  | extractor:_extract_risks | ✅ Extracted 0 risks
2026-06-29 10:19:56.016 | INFO     | extractor:_extract_segments | 🏢 Extracting business segments...
2026-06-29 10:19:56.701 | SUCCESS  | extractor:_extract_segments | ✅ Extracted 0 segments
2026-06-29 10:19:56.701 | INFO     | extractor:_quality_check | 📊 Running quality check...
2026-06-29 10:19:56.701 | ERROR    | extractor:_quality_check | ❌ Quality check failed: 33.3%
2026-06-29 10:19:56.701 | SUCCESS  | extractor:extract | ✅ Extraction complete in 7.4s
2026-06-29 10:19:56.701 | INFO     | extractor:extract | 📁 Results saved to: C:\Users\91964\Desktop\Denave\financial-extractor\data\output\AAPL_20260629_101956.json
